otoID,lengthtocore.mm,totalLength.mm
1,1.116,2.22
2,0.91,2.365
3,1.085,2.525
4,0.974,1.938
5,NA,NA
6,0.839,1.713
7,0.826,1.744
8,0.708,1.333
9,0.786,1.573
10,1.222,2.513
11,0.874,1.772
12,0.95,1.892
13,0.939,2.225
14,1.418,2.387
15,0.945,1.695
16,0.991,2.103
17,0.996,1.848
18,0.918,1.903
19,NA,
20,NA,
21,0.875,2.107
22,1.129,1.906
23,NA,
24,NA,
25,0.947,1.679
26,0.794,1.66
27,NA,
28,1.332,2.63
29,1.802,2.534
30,NA,
